Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_Per_HH,TOT_HH,Rounds,Scale
Siem Reap,Prasat Bakong,Kandaek,17090607.00000000000,Trang,17.00000000000,11.00000000000,0.09200000000,0.05900000000,0.15100000000,28.00000000000,2010,1
Siem Reap,Prasat Bakong,Kandaek,17090608.00000000000,Chrey,37.00000000000,7.00000000000,0.09600000000,0.01800000000,0.11500000000,44.00000000000,2010,1
Siem Reap,Prasat Bakong,Kandaek,17090609.00000000000,Kouk Tnaot,39.00000000000,38.00000000000,0.15200000000,0.14800000000,0.30000000000,77.00000000000,2010,2
Siem Reap,Prasat Bakong,Kandaek,17090610.00000000000,L'ak,8.00000000000,24.00000000000,0.04400000000,0.13100000000,0.17500000000,32.00000000000,2010,1
Siem Reap,Prasat Bakong,Mean Chey,17090701.00000000000,Trapeang Thum,36.00000000000,29.00000000000,0.16100000000,0.12900000000,0.29000000000,65.00000000000,2010,2
Siem Reap,Prasat Bakong,Mean Chey,17090702.00000000000,Ta Prak,14.00000000000,22.00000000000,0.07400000000,0.11600000000,0.19000000000,36.00000000000,2010,1
Siem Reap,Prasat Bakong,Mean Chey,17090703.00000000000,Doun Num,22.00000000000,41.00000000000,0.08700000000,0.16300000000,0.25000000000,63.00000000000,2010,2
Siem Reap,Prasat Bakong,Mean Chey,17090704.00000000000,Chea Sman,7.00000000000,39.00000000000,0.03900000000,0.21500000000,0.25400000000,46.00000000000,2010,1
Siem Reap,Prasat Bakong,Mean Chey,17090705.00000000000,Banteay Ruessei,30.00000000000,11.00000000000,0.17500000000,0.06400000000,0.24000000000,41.00000000000,2010,1
Siem Reap,Prasat Bakong,Mean Chey,17090706.00000000000,Kampong Thkov,21.00000000000,17.00000000000,0.13800000000,0.11200000000,0.25000000000,38.00000000000,2010,1
Siem Reap,Prasat Bakong,Roluos,17090801.00000000000,Momeanh,44.00000000000,16.00000000000,0.17000000000,0.06200000000,0.23200000000,60.00000000000,2010,2
Siem Reap,Prasat Bakong,Roluos,17090802.00000000000,Kouk Srok,45.00000000000,29.00000000000,0.17800000000,0.11500000000,0.29200000000,74.00000000000,2010,3
Siem Reap,Prasat Bakong,Roluos,17090803.00000000000,Kanhchor,17.00000000000,43.00000000000,0.09000000000,0.22900000000,0.31900000000,60.00000000000,2010,2
Siem Reap,Prasat Bakong,Roluos,17090804.00000000000,Roluos Kaeut,54.00000000000,33.00000000000,0.28400000000,0.17400000000,0.45800000000,87.00000000000,2010,2
Siem Reap,Prasat Bakong,Roluos,17090805.00000000000,Chambak,49.00000000000,30.00000000000,0.20000000000,0.12200000000,0.32200000000,79.00000000000,2010,1
Siem Reap,Prasat Bakong,Roluos,17090806.00000000000,Doun Teav,28.00000000000,11.00000000000,0.11600000000,0.04500000000,0.16100000000,39.00000000000,2010,1
Siem Reap,Prasat Bakong,Roluos,17090807.00000000000,Roluos Lech,42.00000000000,36.00000000000,0.15000000000,0.12900000000,0.27900000000,78.00000000000,2010,2
Siem Reap,Prasat Bakong,Trapeang Thum,17090901.00000000000,Koun Sat,8.00000000000,13.00000000000,0.09100000000,0.14800000000,0.23900000000,21.00000000000,2010,1
Siem Reap,Prasat Bakong,Trapeang Thum,17090902.00000000000,Boeng Chum,28.00000000000,16.00000000000,0.17400000000,0.09900000000,0.27300000000,44.00000000000,2010,2
Siem Reap,Prasat Bakong,Trapeang Thum,17090903.00000000000,Ta Ei,23.00000000000,27.00000000000,0.21500000000,0.25200000000,0.46700000000,50.00000000000,2010,2
Siem Reap,Prasat Bakong,Trapeang Thum,17090904.00000000000,Roka Kambot,24.00000000000,28.00000000000,0.11200000000,0.13100000000,0.24300000000,52.00000000000,2010,2
Siem Reap,Prasat Bakong,Trapeang Thum,17090905.00000000000,Suong,27.00000000000,24.00000000000,0.15300000000,0.13600000000,0.29000000000,51.00000000000,2010,2
Siem Reap,Prasat Bakong,Trapeang Thum,17090906.00000000000,Phnum Dei,9.00000000000,32.00000000000,0.04700000000,0.16800000000,0.21500000000,41.00000000000,2010,2
Siem Reap,Prasat Bakong,Trapeang Thum,17090907.00000000000,Lvea,24.00000000000,23.00000000000,0.09700000000,0.09300000000,0.19000000000,47.00000000000,2010,1
Siem Reap,Prasat Bakong,Trapeang Thum,17090908.00000000000,Svay Chey,30.00000000000,19.00000000000,0.09500000000,0.06000000000,0.15500000000,49.00000000000,2010,1
Siem Reap,Prasat Bakong,Trapeang Thum,17090909.00000000000,Anlong Pir,32.00000000000,33.00000000000,0.14500000000,0.14900000000,0.29400000000,65.00000000000,2010,2
Siem Reap,Siem Reab,Sla Kram,17100102.00000000000,Boeng Doun Pa,69.00000000000,104.00000000000,0.06800000000,0.10200000000,0.17000000000,173.00000000000,2010,3
Siem Reap,Siem Reab,Sla Kram,17100104.00000000000,Dak Pou,12.00000000000,30.00000000000,0.03200000000,0.08100000000,0.11300000000,42.00000000000,2010,1
Siem Reap,Siem Reab,Sla Kram,17100106.00000000000,Treang,122.00000000000,122.00000000000,0.12200000000,0.12200000000,0.24500000000,244.00000000000,2010,4
Siem Reap,Siem Reab,Sla Kram,17100107.00000000000,Mondol Bei,85.00000000000,249.00000000000,0.06100000000,0.17800000000,0.23800000000,334.00000000000,2010,4
Siem Reap,Siem Reab,Svay Dangkum,17100201.00000000000,Phnhea Chey,9.00000000000,53.00000000000,0.04400000000,0.25700000000,0.30100000000,62.00000000000,2010,2
Siem Reap,Siem Reab,Svay Dangkum,17100202.00000000000,Kantrak,65.00000000000,55.00000000000,0.17200000000,0.14500000000,0.31700000000,120.00000000000,2010,2
Siem Reap,Siem Reab,Svay Dangkum,17100203.00000000000,Kouk Krasang,41.00000000000,40.00000000000,0.18600000000,0.18200000000,0.36800000000,81.00000000000,2010,2
Siem Reap,Siem Reab,Svay Dangkum,17100204.00000000000,Svay Preae,23.00000000000,49.00000000000,0.12400000000,0.26300000000,0.38700000000,72.00000000000,2010,2
Siem Reap,Siem Reab,Svay Dangkum,17100205.00000000000,Pou Bos,31.00000000000,34.00000000000,0.18500000000,0.20200000000,0.38700000000,65.00000000000,2010,2
Siem Reap,Siem Reab,Svay Dangkum,17100208.00000000000,Sala Kansaeng,55.00000000000,22.00000000000,0.05200000000,0.02100000000,0.07300000000,77.00000000000,2010,2
Siem Reap,Siem Reab,Kouk Chak,17100301.00000000000,Trapeang Seh,107.00000000000,216.00000000000,0.08600000000,0.17500000000,0.26100000000,323.00000000000,2010,4
Siem Reap,Siem Reab,Kouk Chak,17100302.00000000000,Veal,37.00000000000,87.00000000000,0.04100000000,0.09500000000,0.13600000000,124.00000000000,2010,1
Siem Reap,Siem Reab,Kouk Chak,17100303.00000000000,Teaksen Tboung,50.00000000000,160.00000000000,0.04700000000,0.15200000000,0.19900000000,210.00000000000,2010,4
Siem Reap,Siem Reab,Kouk Chak,17100304.00000000000,Kouk Chan,17.00000000000,60.00000000000,0.05300000000,0.18600000000,0.23900000000,77.00000000000,2010,2
Siem Reap,Siem Reab,Kouk Chak,17100305.00000000000,Khvien,17.00000000000,55.00000000000,0.04500000000,0.14500000000,0.19000000000,72.00000000000,2010,2
Siem Reap,Siem Reab,Kouk Chak,17100306.00000000000,Kouk Beng,26.00000000000,95.00000000000,0.09400000000,0.34200000000,0.43500000000,121.00000000000,2010,2
Siem Reap,Siem Reab,Kouk Chak,17100307.00000000000,Kouk Tnaot,25.00000000000,107.00000000000,0.05400000000,0.23100000000,0.28400000000,132.00000000000,2010,2
Siem Reap,Siem Reab,Kouk Chak,17100308.00000000000,Nokor Krau,69.00000000000,139.00000000000,0.11600000000,0.23400000000,0.35000000000,208.00000000000,2010,4
Siem Reap,Siem Reab,Sala Kamraeuk,17100401.00000000000,Voat Bour,21.00000000000,20.00000000000,0.01900000000,0.01800000000,0.03700000000,41.00000000000,2010,1
Siem Reap,Siem Reab,Sala Kamraeuk,17100402.00000000000,Voat Svay,13.00000000000,30.00000000000,0.01400000000,0.03300000000,0.04800000000,43.00000000000,2010,1
Siem Reap,Siem Reab,Sala Kamraeuk,17100403.00000000000,Voat Damnak,57.00000000000,45.00000000000,0.07400000000,0.05900000000,0.13300000000,102.00000000000,2010,2
Siem Reap,Siem Reab,Sala Kamraeuk,17100406.00000000000,Ta Vien,31.00000000000,26.00000000000,0.05000000000,0.04200000000,0.09100000000,57.00000000000,2010,2
Siem Reap,Siem Reab,Nokor Thum,17100501.00000000000,Rohal,77.00000000000,69.00000000000,0.25200000000,0.22500000000,0.47700000000,146.00000000000,2010,2
Siem Reap,Siem Reab,Nokor Thum,17100502.00000000000,Srah Srang Cheung,42.00000000000,50.00000000000,0.20900000000,0.24900000000,0.45800000000,92.00000000000,2010,2
Siem Reap,Siem Reab,Nokor Thum,17100503.00000000000,Srah Srang Tboung,40.00000000000,44.00000000000,0.24100000000,0.26500000000,0.50600000000,84.00000000000,2010,2
Siem Reap,Siem Reab,Nokor Thum,17100504.00000000000,Kravan,70.00000000000,68.00000000000,0.31100000000,0.30200000000,0.61300000000,138.00000000000,2010,2
Siem Reap,Siem Reab,Nokor Thum,17100505.00000000000,areaks Svay,41.00000000000,39.00000000000,0.32000000000,0.30500000000,0.62500000000,80.00000000000,2010,1
Siem Reap,Siem Reab,Nokor Thum,17100506.00000000000,Anhchanh,202.00000000000,128.00000000000,0.34000000000,0.21500000000,0.55600000000,330.00000000000,2010,2
Siem Reap,Siem Reab,Chreav,17100601.00000000000,Chreav,3.00000000000,18.00000000000,0.01700000000,0.10200000000,0.11900000000,21.00000000000,2010,1
Siem Reap,Siem Reab,Chreav,17100602.00000000000,Khnar,118.00000000000,100.00000000000,0.15000000000,0.12700000000,0.27800000000,218.00000000000,2010,2
Siem Reap,Siem Reab,Chreav,17100603.00000000000,Bos Kralanh,83.00000000000,64.00000000000,0.33900000000,0.26100000000,0.60000000000,147.00000000000,2010,2
Siem Reap,Siem Reab,Chreav,17100604.00000000000,Ta Chek,7.00000000000,19.00000000000,0.05100000000,0.14000000000,0.19100000000,26.00000000000,2010,1
Siem Reap,Siem Reab,Chreav,17100605.00000000000,Veal,104.00000000000,19.00000000000,0.28600000000,0.05200000000,0.33800000000,123.00000000000,2010,1
Siem Reap,Siem Reab,Chreav,17100606.00000000000,Krasang,46.00000000000,36.00000000000,0.17200000000,0.13500000000,0.30700000000,82.00000000000,2010,2
Siem Reap,Siem Reab,Chreav,17100607.00000000000,Boeng,25.00000000000,42.00000000000,0.15800000000,0.26600000000,0.42400000000,67.00000000000,2010,2
Siem Reap,Siem Reab,Chong Khnies,17100701.00000000000,Phum Muoy,22.00000000000,41.00000000000,0.10400000000,0.19300000000,0.29700000000,63.00000000000,2010,1
Siem Reap,Siem Reab,Chong Khnies,17100702.00000000000,Phum Pir,10.00000000000,26.00000000000,0.06500000000,0.16900000000,0.23400000000,36.00000000000,2010,1
Siem Reap,Siem Reab,Chong Khnies,17100703.00000000000,Phum Bei,9.00000000000,14.00000000000,0.06500000000,0.10100000000,0.16700000000,23.00000000000,2010,1
Siem Reap,Siem Reab,Chong Khnies,17100704.00000000000,Phum Buon,14.00000000000,25.00000000000,0.10300000000,0.18400000000,0.28700000000,39.00000000000,2010,1
Siem Reap,Siem Reab,Chong Khnies,17100705.00000000000,Phum Pram,5.00000000000,31.00000000000,0.05000000000,0.30700000000,0.35600000000,36.00000000000,2010,1
Siem Reap,Siem Reab,Chong Khnies,17100706.00000000000,Phum Prammuoy,14.00000000000,60.00000000000,0.08600000000,0.36800000000,0.45400000000,74.00000000000,2010,2
Siem Reap,Siem Reab,Chong Khnies,17100707.00000000000,Phum Prampir,2.00000000000,26.00000000000,0.00500000000,0.07100000000,0.07700000000,28.00000000000,2010,1
Siem Reap,Siem Reab,Sambuor,17100801.00000000000,Pnov,17.00000000000,21.00000000000,0.10200000000,0.12600000000,0.22800000000,38.00000000000,2010,1
Siem Reap,Siem Reab,Sambuor,17100802.00000000000,Sambuor,23.00000000000,32.00000000000,0.11300000000,0.15700000000,0.27000000000,55.00000000000,2010,1
Siem Reap,Siem Reab,Sambuor,17100803.00000000000,Veal,6.00000000000,32.00000000000,0.04600000000,0.24600000000,0.29200000000,38.00000000000,2010,1
Siem Reap,Siem Reab,Sambuor,17100804.00000000000,Chrey,15.00000000000,20.00000000000,0.11500000000,0.15300000000,0.26700000000,35.00000000000,2010,1
Siem Reap,Siem Reab,Sambuor,17100805.00000000000,Ta Kong,20.00000000000,36.00000000000,0.13300000000,0.24000000000,0.37300000000,56.00000000000,2010,2
Siem Reap,Siem Reab,Siem Reab,17100901.00000000000,Voat Pou Banteay Chey,68.00000000000,7.00000000000,0.13800000000,0.01400000000,0.15200000000,75.00000000000,2010,2
Siem Reap,Siem Reab,Siem Reab,17100902.00000000000,Phnum Kraom,93.00000000000,67.00000000000,0.18900000000,0.13600000000,0.32600000000,160.00000000000,2010,3
Siem Reap,Siem Reab,Siem Reab,17100903.00000000000,Pralay,16.00000000000,13.00000000000,0.10200000000,0.08300000000,0.18500000000,29.00000000000,2010,1
Siem Reap,Siem Reab,Siem Reab,17100904.00000000000,Kakranh,55.00000000000,9.00000000000,0.11500000000,0.01900000000,0.13400000000,64.00000000000,2010,2
Siem Reap,Siem Reab,Siem Reab,17100905.00000000000,Krasang Roleung,11.00000000000,8.00000000000,0.06400000000,0.04700000000,0.11000000000,19.00000000000,2010,1
Siem Reap,Siem Reab,Siem Reab,17100906.00000000000,Spean Chreav,43.00000000000,41.00000000000,0.08500000000,0.08100000000,0.16700000000,84.00000000000,2010,2
Siem Reap,Siem Reab,Siem Reab,17100907.00000000000,aranh,47.00000000000,69.00000000000,0.07900000000,0.11600000000,0.19400000000,116.00000000000,2010,2
Siem Reap,Siem Reab,Siem Reab,17100908.00000000000,Triek,21.00000000000,67.00000000000,0.07900000000,0.25300000000,0.33200000000,88.00000000000,2010,2
Siem Reap,Siem Reab,Srangae,17101001.00000000000,Kaksekam,30.00000000000,17.00000000000,0.10900000000,0.06200000000,0.17100000000,47.00000000000,2010,1
Siem Reap,Siem Reab,Srangae,17101002.00000000000,Thnal,46.00000000000,41.00000000000,0.14300000000,0.12700000000,0.27000000000,87.00000000000,2010,1
Siem Reap,Siem Reab,Srangae,17101003.00000000000,Roka Thum,29.00000000000,18.00000000000,0.25200000000,0.15700000000,0.40900000000,47.00000000000,2010,1
Siem Reap,Siem Reab,Srangae,17101004.00000000000,Prey Thum,50.00000000000,26.00000000000,0.36000000000,0.18700000000,0.54700000000,76.00000000000,2010,2
Siem Reap,Siem Reab,Srangae,17101005.00000000000,Srangae,48.00000000000,10.00000000000,0.27300000000,0.05700000000,0.33000000000,58.00000000000,2010,2
Siem Reap,Siem Reab,Srangae,17101006.00000000000,Chanlaong,29.00000000000,28.00000000000,0.17900000000,0.17300000000,0.35200000000,57.00000000000,2010,2
Siem Reap,Siem Reab,Srangae,17101007.00000000000,Ta Chak,14.00000000000,35.00000000000,0.14700000000,0.36800000000,0.51600000000,49.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Ampil,17101101.00000000000,Kouk Chan,35.00000000000,52.00000000000,0.20600000000,0.30600000000,0.51200000000,87.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Ampil,17101102.00000000000,Thnal Bak,12.00000000000,18.00000000000,0.14800000000,0.22200000000,0.37000000000,30.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Ampil,17101103.00000000000,Tnaot,15.00000000000,48.00000000000,0.15500000000,0.49500000000,0.64900000000,63.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Ampil,17101104.00000000000,Trapeang Run,21.00000000000,37.00000000000,0.14000000000,0.24700000000,0.38700000000,58.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Ampil,17101105.00000000000,Ta Pang,45.00000000000,15.00000000000,0.39500000000,0.13200000000,0.52600000000,60.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Ampil,17101106.00000000000,Prey Kuy,42.00000000000,40.00000000000,0.24300000000,0.23100000000,0.47400000000,82.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Ampil,17101107.00000000000,Bangkaong,12.00000000000,61.00000000000,0.05200000000,0.26400000000,0.31600000000,73.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Ampil,17101108.00000000000,Kiri Meanon,85.00000000000,88.00000000000,0.33700000000,0.34900000000,0.68700000000,173.00000000000,2010,3
Siem Reap,Siem Reab,Sangkat Ampil,17101109.00000000000,Bos Thum,5.00000000000,12.00000000000,0.09300000000,0.22200000000,0.31500000000,17.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Ampil,17101110.00000000000,Trach Chrum,18.00000000000,23.00000000000,0.20900000000,0.26700000000,0.47700000000,41.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101201.00000000000,Ta Ros,22.00000000000,30.00000000000,0.17100000000,0.23300000000,0.40300000000,52.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101202.00000000000,Roka,21.00000000000,27.00000000000,0.13900000000,0.17900000000,0.31800000000,48.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101203.00000000000,Prey Pou,10.00000000000,5.00000000000,0.12800000000,0.06400000000,0.19200000000,15.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101204.00000000000,Totea,13.00000000000,5.00000000000,0.13700000000,0.05300000000,0.18900000000,18.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101205.00000000000,Krasang,10.00000000000,12.00000000000,0.10400000000,0.12500000000,0.22900000000,22.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101206.00000000000,Popis,13.00000000000,12.00000000000,0.17100000000,0.15800000000,0.32900000000,25.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101207.00000000000,Trapeang Veaeng,10.00000000000,16.00000000000,0.11600000000,0.18600000000,0.30200000000,26.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101208.00000000000,Kouk Doung,25.00000000000,16.00000000000,0.17100000000,0.11000000000,0.28100000000,41.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101209.00000000000,Boeng,32.00000000000,19.00000000000,0.15900000000,0.09500000000,0.25400000000,51.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101210.00000000000,Prama,30.00000000000,25.00000000000,0.16900000000,0.14100000000,0.31100000000,55.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101211.00000000000,Khnar,31.00000000000,26.00000000000,0.23700000000,0.19800000000,0.43500000000,57.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Krabei Riel,17101212.00000000000,Prey Krouch,27.00000000000,17.00000000000,0.16700000000,0.10500000000,0.27200000000,44.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101301.00000000000,Kouk Doung,17.00000000000,29.00000000000,0.04400000000,0.07600000000,0.12000000000,46.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101302.00000000000,Sandan,35.00000000000,5.00000000000,0.10100000000,0.01400000000,0.11500000000,40.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101303.00000000000,Chrey,15.00000000000,18.00000000000,0.05700000000,0.06900000000,0.12600000000,33.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101304.00000000000,Prayut,23.00000000000,17.00000000000,0.18900000000,0.13900000000,0.32800000000,40.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101305.00000000000,Banteay Chheu,21.00000000000,13.00000000000,0.10500000000,0.06500000000,0.17000000000,34.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101306.00000000000,Tuek Vil,24.00000000000,12.00000000000,0.24000000000,0.12000000000,0.36000000000,36.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101307.00000000000,Prei Chas,23.00000000000,18.00000000000,0.11700000000,0.09200000000,0.20900000000,41.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101308.00000000000,Tuek Thla,32.00000000000,16.00000000000,0.29900000000,0.15000000000,0.44900000000,48.00000000000,2010,1
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101309.00000000000,Prei Thmei,35.00000000000,17.00000000000,0.18600000000,0.09000000000,0.27700000000,52.00000000000,2010,2
Siem Reap,Siem Reab,Sangkat Tuek Vil,17101310.00000000000,Chey,44.00000000000,32.00000000000,0.21000000000,0.15200000000,0.36200000000,76.00000000000,2010,2
Siem Reap,Soutr Nikom,Chan Sar,17110101.00000000000,Choam,5.00000000000,33.00000000000,0.04300000000,0.28400000000,0.32800000000,38.00000000000,2010,1
Siem Reap,Soutr Nikom,Chan Sar,17110102.00000000000,Kouk Toeng,11.00000000000,26.00000000000,0.11800000000,0.28000000000,0.39800000000,37.00000000000,2010,1
Siem Reap,Soutr Nikom,Chan Sar,17110103.00000000000,Srae Prei,8.00000000000,33.00000000000,0.06300000000,0.26000000000,0.32300000000,41.00000000000,2010,1
Siem Reap,Soutr Nikom,Chan Sar,17110104.00000000000,Trapeang Tuk,8.00000000000,23.00000000000,0.09900000000,0.28400000000,0.38300000000,31.00000000000,2010,1
Siem Reap,Soutr Nikom,Chan Sar,17110105.00000000000,Chub,5.00000000000,20.00000000000,0.05200000000,0.20800000000,0.26000000000,25.00000000000,2010,1
