Province,District,Commune,Vil_Code,Village,L1_HH,L2_HH,L1_Per_HH,L2_Per_HH,TOT_PerHH,TOP_HH,Rounds,Scale
Kampong Speu,Basedth,Kat Phluk,5010211.00000000000,Trapeang Peuk,37.00000000000,36.00000000000,0.17100000000,0.16700000000,0.33800000000,73.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010301.00000000000,Dei Kraham,26.00000000000,8.00000000000,0.19100000000,0.05900000000,0.25000000000,34.00000000000,2011,2
Kampong Speu,Basedth,Nitean,5010302.00000000000,Trapeang Tuk,26.00000000000,22.00000000000,0.12900000000,0.10900000000,0.23900000000,48.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010303.00000000000,Tram Kang,35.00000000000,29.00000000000,0.14400000000,0.11900000000,0.26300000000,64.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010304.00000000000,Hangs,20.00000000000,8.00000000000,0.17100000000,0.06800000000,0.23900000000,28.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010305.00000000000,Trapeang Sdau,10.00000000000,19.00000000000,0.14700000000,0.27900000000,0.42600000000,29.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010306.00000000000,Trapeang Chhuk,19.00000000000,18.00000000000,0.19400000000,0.18400000000,0.37800000000,37.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010307.00000000000,Noreay,11.00000000000,22.00000000000,0.12800000000,0.25600000000,0.38400000000,33.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010308.00000000000,Trapeang Khyang,13.00000000000,12.00000000000,0.11600000000,0.10700000000,0.22300000000,25.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010309.00000000000,Trapeang Khnar,12.00000000000,20.00000000000,0.12900000000,0.21500000000,0.34400000000,32.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010310.00000000000,Trapeang Sala,22.00000000000,6.00000000000,0.21400000000,0.05800000000,0.27200000000,28.00000000000,2011,2
Kampong Speu,Basedth,Nitean,5010311.00000000000,Pou Tbaeng,15.00000000000,15.00000000000,0.15600000000,0.15600000000,0.31200000000,30.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010312.00000000000,Krasang Ta Kong,23.00000000000,14.00000000000,0.12800000000,0.07800000000,0.20700000000,37.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010313.00000000000,Trapeang Andoung,10.00000000000,12.00000000000,0.08800000000,0.10600000000,0.19500000000,22.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010314.00000000000,Trapeang Rumdenh,25.00000000000,21.00000000000,0.15500000000,0.13000000000,0.28600000000,46.00000000000,2011,1
Kampong Speu,Basedth,Nitean,5010315.00000000000,Serei Andaet,9.00000000000,16.00000000000,0.16700000000,0.29600000000,0.46300000000,25.00000000000,2011,1
Kampong Speu,Basedth,Pheakdei,5010401.00000000000,Chrak Preal,7.00000000000,17.00000000000,0.03400000000,0.08200000000,0.11600000000,24.00000000000,2011,1
Kampong Speu,Basedth,Pheakdei,5010402.00000000000,Prey Rumdael,7.00000000000,19.00000000000,0.04200000000,0.11400000000,0.15600000000,26.00000000000,2011,1
Kampong Speu,Basedth,Pheakdei,5010403.00000000000,Prey Khla,4.00000000000,12.00000000000,0.03300000000,0.10000000000,0.13300000000,16.00000000000,2011,1
Kampong Speu,Basedth,Pheakdei,5010404.00000000000,Chhuk Roadth,10.00000000000,25.00000000000,0.10400000000,0.26000000000,0.36500000000,35.00000000000,2011,1
Kampong Speu,Basedth,Pheakdei,5010405.00000000000,Kouk Kandal,8.00000000000,10.00000000000,0.04500000000,0.05600000000,0.10100000000,18.00000000000,2011,2
Kampong Speu,Basedth,Pheakdei,5010406.00000000000,Sahakkom Khang Kaeut,4.00000000000,21.00000000000,0.03400000000,0.17900000000,0.21400000000,25.00000000000,2011,1
Kampong Speu,Basedth,Pheakdei,5010407.00000000000,Sahakkom Khang Lech,10.00000000000,13.00000000000,0.06400000000,0.08300000000,0.14700000000,23.00000000000,2011,1
Kampong Speu,Basedth,Pheakdei,5010408.00000000000,Ou Ta Pung,21.00000000000,24.00000000000,0.14800000000,0.16900000000,0.31700000000,45.00000000000,2011,1
Kampong Speu,Basedth,Pheakdei,5010409.00000000000,Ta Nok,16.00000000000,19.00000000000,0.16800000000,0.20000000000,0.36800000000,35.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010501.00000000000,Preah Mlob,4.00000000000,32.00000000000,0.01800000000,0.14500000000,0.16300000000,36.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010502.00000000000,Thmei,5.00000000000,22.00000000000,0.02300000000,0.10300000000,0.12600000000,27.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010503.00000000000,Prey Kanhchan,5.00000000000,29.00000000000,0.05500000000,0.31900000000,0.37400000000,34.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010504.00000000000,Das Skor,4.00000000000,11.00000000000,0.08500000000,0.23400000000,0.31900000000,15.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010505.00000000000,Prey Ngoung,6.00000000000,42.00000000000,0.03600000000,0.25300000000,0.28900000000,48.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010506.00000000000,Pheari,3.00000000000,28.00000000000,0.02100000000,0.19400000000,0.21500000000,31.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010507.00000000000,Ta Thomm,7.00000000000,43.00000000000,0.04900000000,0.30300000000,0.35200000000,50.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010508.00000000000,Trapeang Phlong,6.00000000000,77.00000000000,0.03400000000,0.44000000000,0.47400000000,83.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010509.00000000000,Prey Roung,7.00000000000,44.00000000000,0.04700000000,0.29500000000,0.34200000000,51.00000000000,2011,2
Kampong Speu,Basedth,Pheari Mean Chey,5010510.00000000000,Ta Saom Ak,6.00000000000,45.00000000000,0.07000000000,0.52300000000,0.59300000000,51.00000000000,2011,2
Kampong Speu,Basedth,Pheari Mean Chey,5010511.00000000000,Samraong Pong Tuek,8.00000000000,46.00000000000,0.05800000000,0.33100000000,0.38800000000,54.00000000000,2011,2
Kampong Speu,Basedth,Pheari Mean Chey,5010512.00000000000,Sach Trei,6.00000000000,27.00000000000,0.04800000000,0.21600000000,0.26400000000,33.00000000000,2011,1
Kampong Speu,Basedth,Pheari Mean Chey,5010513.00000000000,Tuek Thla,6.00000000000,24.00000000000,0.05700000000,0.22600000000,0.28300000000,30.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010601.00000000000,Boeng Ta Mom,13.00000000000,11.00000000000,0.07100000000,0.06000000000,0.13000000000,24.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010602.00000000000,Tuol,0.00000000000,8.00000000000,0.00000000000,0.08600000000,0.08600000000,8.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010603.00000000000,Thmei,3.00000000000,1.00000000000,0.07300000000,0.02400000000,0.09800000000,4.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010604.00000000000,Sambour Meas,6.00000000000,5.00000000000,0.08000000000,0.06700000000,0.14700000000,11.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010605.00000000000,Kanlang Chum,10.00000000000,3.00000000000,0.06800000000,0.02000000000,0.08800000000,13.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010606.00000000000,Prey Mnou,10.00000000000,10.00000000000,0.06100000000,0.06100000000,0.12300000000,20.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010607.00000000000,Trapeang Tuek Chrov,13.00000000000,14.00000000000,0.14400000000,0.15600000000,0.30000000000,27.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010608.00000000000,Trapeang Veaeng,12.00000000000,24.00000000000,0.04600000000,0.09200000000,0.13700000000,36.00000000000,2011,2
Kampong Speu,Basedth,Phong,5010609.00000000000,Chhuk Kieb,18.00000000000,7.00000000000,0.13700000000,0.05300000000,0.19100000000,25.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010610.00000000000,Trapeang Lieb,2.00000000000,10.00000000000,0.01200000000,0.06000000000,0.07100000000,12.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010611.00000000000,Dambouk Khpos,15.00000000000,34.00000000000,0.04900000000,0.11000000000,0.15900000000,49.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010612.00000000000,Tuol Phngeas,19.00000000000,19.00000000000,0.10400000000,0.10400000000,0.20800000000,38.00000000000,2011,1
Kampong Speu,Basedth,Phong,5010613.00000000000,Srae Roluos,7.00000000000,4.00000000000,0.14900000000,0.08500000000,0.23400000000,11.00000000000,2011,2
Kampong Speu,Basedth,Pou Angkrang,5010701.00000000000,Trapeang Prei,9.00000000000,16.00000000000,0.15000000000,0.26700000000,0.41700000000,25.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010702.00000000000,Sangkom Mean chey,6.00000000000,11.00000000000,0.03600000000,0.06500000000,0.10100000000,17.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010703.00000000000,Trapeang Chhuk,9.00000000000,15.00000000000,0.03300000000,0.05600000000,0.08900000000,24.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010704.00000000000,Kandaol,12.00000000000,67.00000000000,0.06800000000,0.37900000000,0.44600000000,79.00000000000,2011,2
Kampong Speu,Basedth,Pou Angkrang,5010705.00000000000,Pou Thum,16.00000000000,25.00000000000,0.11900000000,0.18700000000,0.30600000000,41.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010706.00000000000,Pou Kandal,9.00000000000,36.00000000000,0.05500000000,0.22100000000,0.27600000000,45.00000000000,2011,3
Kampong Speu,Basedth,Pou Angkrang,5010707.00000000000,Prey Edth,12.00000000000,13.00000000000,0.06200000000,0.06700000000,0.12800000000,25.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010708.00000000000,Chranieng Chas,10.00000000000,45.00000000000,0.05700000000,0.25900000000,0.31600000000,55.00000000000,2011,2
Kampong Speu,Basedth,Pou Angkrang,5010709.00000000000,Chranieng Thmei,10.00000000000,10.00000000000,0.10500000000,0.10500000000,0.21100000000,20.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010710.00000000000,Prey Khla,8.00000000000,31.00000000000,0.07400000000,0.28700000000,0.36100000000,39.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010711.00000000000,Trapeang Kak,9.00000000000,21.00000000000,0.03300000000,0.07800000000,0.11100000000,30.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010712.00000000000,Serei Chuob Chum,14.00000000000,17.00000000000,0.20000000000,0.24300000000,0.44300000000,31.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010713.00000000000,Trakuon,10.00000000000,48.00000000000,0.05800000000,0.27700000000,0.33500000000,58.00000000000,2011,2
Kampong Speu,Basedth,Pou Angkrang,5010714.00000000000,Trapeang Trakiet,10.00000000000,29.00000000000,0.04100000000,0.11900000000,0.16000000000,39.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010715.00000000000,Kranhung,12.00000000000,24.00000000000,0.03700000000,0.07400000000,0.11100000000,36.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010716.00000000000,Serei Phoat,10.00000000000,15.00000000000,0.11400000000,0.17000000000,0.28400000000,25.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010717.00000000000,Prey Sroul,11.00000000000,16.00000000000,0.03500000000,0.05200000000,0.08700000000,27.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010718.00000000000,Noreay,12.00000000000,31.00000000000,0.07100000000,0.18500000000,0.25600000000,43.00000000000,2011,1
Kampong Speu,Basedth,Pou Angkrang,5010719.00000000000,Prey Ta Phem,8.00000000000,23.00000000000,0.06300000000,0.18100000000,0.24400000000,31.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010801.00000000000,Khley Chas,20.00000000000,19.00000000000,0.14300000000,0.13600000000,0.27900000000,39.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010802.00000000000,Khley Thmei,22.00000000000,24.00000000000,0.14200000000,0.15500000000,0.29700000000,46.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010803.00000000000,Trapeang Samraong,8.00000000000,9.00000000000,0.10500000000,0.11800000000,0.22400000000,17.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010804.00000000000,Sakkareak,7.00000000000,7.00000000000,0.08300000000,0.08300000000,0.16700000000,14.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010805.00000000000,Phnum Touch,11.00000000000,15.00000000000,0.12900000000,0.17600000000,0.30600000000,26.00000000000,2011,2
Kampong Speu,Basedth,Pou Chamraeun,5010806.00000000000,Angk Ta Am,2.00000000000,8.00000000000,0.03800000000,0.15400000000,0.19200000000,10.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010807.00000000000,Srae Kuy,13.00000000000,16.00000000000,0.08200000000,0.10100000000,0.18400000000,29.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010808.00000000000,Trapeang Trayueng,17.00000000000,5.00000000000,0.23300000000,0.06800000000,0.30100000000,22.00000000000,2011,2
Kampong Speu,Basedth,Pou Chamraeun,5010809.00000000000,Leang Chey Thmei,25.00000000000,24.00000000000,0.09400000000,0.09000000000,0.18400000000,49.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010810.00000000000,Trapeang Totuem,10.00000000000,10.00000000000,0.07600000000,0.07600000000,0.15200000000,20.00000000000,2011,2
Kampong Speu,Basedth,Pou Chamraeun,5010811.00000000000,Leang Chey Chas,5.00000000000,3.00000000000,0.05800000000,0.03500000000,0.09300000000,8.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010812.00000000000,Prey Tbaeng,20.00000000000,9.00000000000,0.14400000000,0.06500000000,0.20900000000,29.00000000000,2011,1
Kampong Speu,Basedth,Pou Chamraeun,5010813.00000000000,Prey Khlong,17.00000000000,9.00000000000,0.11800000000,0.06200000000,0.18100000000,26.00000000000,2011,2
Kampong Speu,Basedth,Pou Chamraeun,5010814.00000000000,Khpob Run,7.00000000000,11.00000000000,0.06400000000,0.10100000000,0.16500000000,18.00000000000,2011,2
Kampong Speu,Basedth,Pou Mreal,5010901.00000000000,Angk Daek Kandal,11.00000000000,6.00000000000,0.19600000000,0.10700000000,0.30400000000,17.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010902.00000000000,Chambak Run Khang Tboung,6.00000000000,9.00000000000,0.03700000000,0.05500000000,0.09100000000,15.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010903.00000000000,Srae Khnhaer,4.00000000000,17.00000000000,0.05100000000,0.21800000000,0.26900000000,21.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010904.00000000000,Chambak Run Khang Cheung,12.00000000000,10.00000000000,0.12900000000,0.10800000000,0.23700000000,22.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010905.00000000000,Mreal Thum,15.00000000000,35.00000000000,0.08800000000,0.20600000000,0.29400000000,50.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010906.00000000000,Mreal Tnaot Khang Cheung,11.00000000000,24.00000000000,0.11200000000,0.24500000000,0.35700000000,35.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010907.00000000000,Mreal Tnaot Khang Tboung,11.00000000000,25.00000000000,0.09300000000,0.21200000000,0.30500000000,36.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010908.00000000000,Ou Char,16.00000000000,13.00000000000,0.10300000000,0.08300000000,0.18600000000,29.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010909.00000000000,Pou,17.00000000000,20.00000000000,0.09900000000,0.11700000000,0.21600000000,37.00000000000,2011,2
Kampong Speu,Basedth,Pou Mreal,5010910.00000000000,Salam,27.00000000000,26.00000000000,0.15300000000,0.14800000000,0.30100000000,53.00000000000,2011,2
Kampong Speu,Basedth,Pou Mreal,5010911.00000000000,Trapeang Khnar,23.00000000000,16.00000000000,0.20900000000,0.14500000000,0.35500000000,39.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010912.00000000000,Thmei,11.00000000000,10.00000000000,0.23400000000,0.21300000000,0.44700000000,21.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010913.00000000000,Chamraeun Phal,25.00000000000,12.00000000000,0.33300000000,0.16000000000,0.49300000000,37.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010914.00000000000,Ta Daeng Thmei,10.00000000000,8.00000000000,0.06000000000,0.04800000000,0.10700000000,18.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010915.00000000000,Ta Nuon,11.00000000000,10.00000000000,0.05200000000,0.04700000000,0.10000000000,21.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010916.00000000000,Ta Daeng Chas,20.00000000000,17.00000000000,0.12000000000,0.10200000000,0.22300000000,37.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010917.00000000000,Prey Tbaeng,23.00000000000,12.00000000000,0.16900000000,0.08800000000,0.25700000000,35.00000000000,2011,1
Kampong Speu,Basedth,Pou Mreal,5010918.00000000000,Prey Khle,23.00000000000,20.00000000000,0.21300000000,0.18500000000,0.39800000000,43.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011001.00000000000,Sdok,11.00000000000,9.00000000000,0.10000000000,0.08200000000,0.18200000000,20.00000000000,2011,2
Kampong Speu,Basedth,Svay Chacheb,5011002.00000000000,Popul,20.00000000000,7.00000000000,0.24100000000,0.08400000000,0.32500000000,27.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011003.00000000000,Chacheb,22.00000000000,16.00000000000,0.26200000000,0.19000000000,0.45200000000,38.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011004.00000000000,Chek,23.00000000000,14.00000000000,0.17200000000,0.10400000000,0.27600000000,37.00000000000,2011,2
Kampong Speu,Basedth,Svay Chacheb,5011005.00000000000,Anlong Leak,33.00000000000,13.00000000000,0.21600000000,0.08500000000,0.30100000000,46.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011006.00000000000,Ruessei Yul,9.00000000000,8.00000000000,0.08300000000,0.07300000000,0.15600000000,17.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011007.00000000000,Andoung Lvea,4.00000000000,19.00000000000,0.04600000000,0.21800000000,0.26400000000,23.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011008.00000000000,Char,7.00000000000,51.00000000000,0.04400000000,0.32100000000,0.36500000000,58.00000000000,2011,2
Kampong Speu,Basedth,Svay Chacheb,5011009.00000000000,Trapeang Khtum,14.00000000000,13.00000000000,0.13000000000,0.12000000000,0.25000000000,27.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011010.00000000000,Trapeang Thlok,44.00000000000,31.00000000000,0.19100000000,0.13500000000,0.32600000000,75.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011011.00000000000,Khnach Kantuot,12.00000000000,5.00000000000,0.11100000000,0.04600000000,0.15700000000,17.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011012.00000000000,Chrey,13.00000000000,20.00000000000,0.12100000000,0.18700000000,0.30800000000,33.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011013.00000000000,Pongro,12.00000000000,13.00000000000,0.11900000000,0.12900000000,0.24800000000,25.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011014.00000000000,Troyueng Ter,11.00000000000,26.00000000000,0.07600000000,0.17900000000,0.25500000000,37.00000000000,2011,1
Kampong Speu,Basedth,Svay Chacheb,5011015.00000000000,Sangkae Leak,22.00000000000,22.00000000000,0.19300000000,0.19300000000,0.38600000000,44.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011101.00000000000,Sangkream Bour,27.00000000000,14.00000000000,0.16600000000,0.08600000000,0.25200000000,41.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011102.00000000000,Roka Pok,14.00000000000,20.00000000000,0.10300000000,0.14700000000,0.25000000000,34.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011103.00000000000,Trapeang Chumrov,18.00000000000,20.00000000000,0.12900000000,0.14300000000,0.27100000000,38.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011104.00000000000,Trapeang Khyang,12.00000000000,23.00000000000,0.07100000000,0.13500000000,0.20600000000,35.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011105.00000000000,Prey Peay,18.00000000000,21.00000000000,0.12900000000,0.15100000000,0.28100000000,39.00000000000,2011,4
Kampong Speu,Basedth,Toul Ampil,5011106.00000000000,Prey Khla,22.00000000000,26.00000000000,0.15400000000,0.18200000000,0.33600000000,48.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011107.00000000000,Angk Kdei,36.00000000000,40.00000000000,0.22400000000,0.24800000000,0.47200000000,76.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011108.00000000000,Trapeang Tonloab,8.00000000000,14.00000000000,0.07300000000,0.12800000000,0.20200000000,22.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011109.00000000000,Damnak Trach,25.00000000000,37.00000000000,0.09700000000,0.14400000000,0.24100000000,62.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011110.00000000000,Prey Sralaeng,39.00000000000,28.00000000000,0.15800000000,0.11300000000,0.27100000000,67.00000000000,2011,2
Kampong Speu,Basedth,Toul Ampil,5011111.00000000000,Angk Rongeang,19.00000000000,21.00000000000,0.13400000000,0.14800000000,0.28200000000,40.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011112.00000000000,Mi Leav,11.00000000000,29.00000000000,0.08800000000,0.23200000000,0.32000000000,40.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011113.00000000000,Kae Sraeng,26.00000000000,11.00000000000,0.22400000000,0.09500000000,0.31900000000,37.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011114.00000000000,Phan,10.00000000000,26.00000000000,0.08900000000,0.23200000000,0.32100000000,36.00000000000,2011,1
Kampong Speu,Basedth,Toul Ampil,5011115.00000000000,Ta Meun,19.00000000000,22.00000000000,0.13100000000,0.15200000000,0.28300000000,41.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011201.00000000000,Tuol Sala,10.00000000000,14.00000000000,0.08400000000,0.11800000000,0.20200000000,24.00000000000,2011,2
Kampong Speu,Basedth,Toul Sala,5011202.00000000000,Ta Am,4.00000000000,4.00000000000,0.06900000000,0.06900000000,0.13800000000,8.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011203.00000000000,Kaoh Chheu Teal,9.00000000000,7.00000000000,0.14300000000,0.11100000000,0.25400000000,16.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011204.00000000000,Svay Rumpea,4.00000000000,4.00000000000,0.06700000000,0.06700000000,0.13300000000,8.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011205.00000000000,Doun Penh,21.00000000000,16.00000000000,0.16000000000,0.12200000000,0.28200000000,37.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011206.00000000000,Rumluek,6.00000000000,6.00000000000,0.07500000000,0.07500000000,0.15000000000,12.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011207.00000000000,Prey Rongeang,12.00000000000,20.00000000000,0.17900000000,0.29900000000,0.47800000000,32.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011208.00000000000,Pring,5.00000000000,8.00000000000,0.09800000000,0.15700000000,0.25500000000,13.00000000000,2011,2
Kampong Speu,Basedth,Toul Sala,5011209.00000000000,Ta Tov,9.00000000000,11.00000000000,0.09700000000,0.11800000000,0.21500000000,20.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011210.00000000000,Ou,7.00000000000,5.00000000000,0.17500000000,0.12500000000,0.30000000000,12.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011211.00000000000,Thlok,39.00000000000,24.00000000000,0.20300000000,0.12500000000,0.32800000000,63.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011212.00000000000,Srae Khle,29.00000000000,41.00000000000,0.16600000000,0.23400000000,0.40000000000,70.00000000000,2011,2
Kampong Speu,Basedth,Toul Sala,5011213.00000000000,Tnaot,12.00000000000,9.00000000000,0.12600000000,0.09500000000,0.22100000000,21.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011214.00000000000,Changriek,3.00000000000,8.00000000000,0.04800000000,0.12900000000,0.17700000000,11.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011215.00000000000,Veal,17.00000000000,28.00000000000,0.17200000000,0.28300000000,0.45500000000,45.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011216.00000000000,Khla Chol,16.00000000000,1.00000000000,0.25000000000,0.01600000000,0.26600000000,17.00000000000,2011,1
Kampong Speu,Basedth,Toul Sala,5011217.00000000000,Trapeang Kak,5.00000000000,27.00000000000,0.03500000000,0.19100000000,0.22700000000,32.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011301.00000000000,Ta Reach,10.00000000000,19.00000000000,0.05400000000,0.10300000000,0.15700000000,29.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011302.00000000000,Toap Mreak,19.00000000000,28.00000000000,0.23800000000,0.35000000000,0.58800000000,47.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011303.00000000000,Krang Traok,5.00000000000,15.00000000000,0.03600000000,0.10900000000,0.14600000000,20.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011304.00000000000,Trapeang Teab,4.00000000000,12.00000000000,0.04900000000,0.14800000000,0.19800000000,16.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011305.00000000000,Trapeang Krasang,11.00000000000,8.00000000000,0.26200000000,0.19000000000,0.45200000000,19.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011306.00000000000,Prey Chhnuol,8.00000000000,11.00000000000,0.15100000000,0.20800000000,0.35800000000,19.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011307.00000000000,Ruessei Veal,5.00000000000,7.00000000000,0.08600000000,0.12100000000,0.20700000000,12.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011308.00000000000,Kbal Thnal,4.00000000000,7.00000000000,0.04400000000,0.07700000000,0.12100000000,11.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011309.00000000000,Trapeang Pring,3.00000000000,5.00000000000,0.03800000000,0.06300000000,0.10100000000,8.00000000000,2011,2
Kampong Speu,Basedth,Kak,5011310.00000000000,Trapeang Chhuk,5.00000000000,12.00000000000,0.03900000000,0.09400000000,0.13300000000,17.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011311.00000000000,Khnar,4.00000000000,4.00000000000,0.08500000000,0.08500000000,0.17000000000,8.00000000000,2011,2
Kampong Speu,Basedth,Kak,5011312.00000000000,Cheung Phnum,18.00000000000,11.00000000000,0.16100000000,0.09800000000,0.25900000000,29.00000000000,2011,1
Kampong Speu,Basedth,Kak,5011313.00000000000,Prech,7.00000000000,12.00000000000,0.07300000000,0.12500000000,0.19800000000,19.00000000000,2011,2
Kampong Speu,Basedth,Kak,5011314.00000000000,Phchoek,3.00000000000,17.00000000000,0.02200000000,0.12500000000,0.14700000000,20.00000000000,2011,1
